,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary
275,NEBRASKA SETTLER,14.0,7.7,16.81,0.8288,28.636,156.504,-923.496,2.916,0.501
276,NEBRASKA SETTLER,5.0,7.7,16.81,0.87,11.634,-29.608,-389.608,3.37,0.613
277,NEBRASKA SETTLER,6.0,7.7,16.81,0.87,14.5632,-101.672,-461.672,3.329,0.634
278,NEBRASKA SETTLER,7.0,7.7,16.81,0.87,17.0156,-167.153,-527.153,3.264,0.63
279,NEBRASKA SETTLER,8,7.7,16.81,0.87,19.0935,123.271,-596.729,3.237,0.617
280,NEBRASKA SETTLER,9,7.7,16.81,0.87,20.6303,60.213,-659.787,3.19,0.587
281,NEBRASKA SETTLER,10,7.7,16.81,0.87,22.1581,-6.758,-726.758,3.167,0.565
282,NEBRASKA SETTLER,11,7.7,16.81,0.87,23.8764,-66.771,-786.771,3.123,0.548
283,NEBRASKA SETTLER,12,7.7,16.81,0.87,26.0206,-128.948,-848.948,3.093,0.547
284,NEBRASKA SETTLER,13.0,7.7,16.81,0.87,28.4043,176.27,-903.73,3.046,0.547
285,NEBRASKA SETTLER,5.0,6.5,19.19,0.7395,9.3195,45.023,-314.977,3.243,0.569
286,NEBRASKA SETTLER,6.0,6.5,19.19,0.7395,12.111,-11.514,-371.514,3.189,0.612
287,NEBRASKA SETTLER,7.0,6.5,19.19,0.7395,14.751,-62.647,-422.647,3.116,0.633
288,NEBRASKA SETTLER,8.0,6.5,19.19,0.7395,17.7211,-118.813,-478.813,3.088,0.662
289,NEBRASKA SETTLER,9.0,6.5,19.19,0.7395,20.6303,-171.881,-531.881,3.052,0.681
290,NEBRASKA SETTLER,10.0,6.5,19.19,0.7395,23.7417,131.263,-588.737,3.039,0.705
291,NEBRASKA SETTLER,11.0,6.5,19.19,0.7395,26.1961,81.508,-638.492,3.002,0.702
292,NEBRASKA SETTLER,12.0,6.5,19.19,0.7395,27.7443,28.884,-691.116,2.984,0.68
293,NEBRASKA SETTLER,13.0,6.5,19.19,0.7395,28.8739,-21.584,-741.584,2.962,0.652
294,NEBRASKA SETTLER,5.0,6.5,19.19,0.841,10.8727,5.054,-354.946,3.615,0.702
295,NEBRASKA SETTLER,6.0,6.5,19.19,0.841,14.1549,-59.396,-419.396,3.555,0.758
296,NEBRASKA SETTLER,7.0,6.5,19.19,0.841,17.2656,-117.8,-477.8,3.472,0.782
297,NEBRASKA SETTLER,8.0,6.5,19.19,0.841,20.2646,178.108,-541.892,3.445,0.8
298,NEBRASKA SETTLER,9.0,6.5,19.19,0.841,22.6154,116.971,-603.029,3.411,0.789
299,NEBRASKA SETTLER,10.0,6.5,19.19,0.841,24.7314,51.162,-668.838,3.406,0.778
300,NEBRASKA SETTLER,11.0,6.5,19.19,0.841,26.558,-5.003,-725.003,3.362,0.754
301,NEBRASKA SETTLER,12.0,6.5,19.19,0.841,28.1787,-59.591,-779.591,3.32,0.73
302,NEBRASKA SETTLER,13.0,6.5,19.19,0.841,29.3704,-108.405,-828.405,3.265,0.697
303,NEBRASKA SETTLER,5.0,6.5,19.19,0.8877,12.0065,-11.466,-371.466,3.771,0.793
304,NEBRASKA SETTLER,6.0,6.5,19.19,0.8877,15.5978,-80.67,-440.67,3.722,0.852
305,NEBRASKA SETTLER,7.0,6.5,19.19,0.8877,18.786,-144.134,-504.134,3.648,0.871
306,NEBRASKA SETTLER,8.0,6.5,19.19,0.8877,21.4116,147.45,-572.55,3.626,0.867
307,NEBRASKA SETTLER,9.0,6.5,19.19,0.8877,22.9748,84.803,-635.197,3.582,0.822
308,NEBRASKA SETTLER,10.0,6.5,19.19,0.8877,24.2934,19.199,-700.801,3.562,0.782
309,NEBRASKA SETTLER,11.0,6.5,19.19,0.8877,26.0206,-37.238,-757.238,3.504,0.753
310,NEBRASKA SETTLER,12.0,6.5,19.19,0.8877,28.4043,-92.52,-812.52,3.45,0.745
311,NEBRASKA SETTLER,6.0,4.4,21.36,0.6736,8.336,104.91,-255.09,3.229,0.626
312,NEBRASKA SETTLER,7.0,4.4,21.36,0.6736,9.897,71.612,-288.388,3.138,0.629
313,NEBRASKA SETTLER,8.0,4.4,21.36,0.6736,11.5351,36.252,-323.748,3.088,0.637
314,NEBRASKA SETTLER,9.0,4.4,21.36,0.6736,13.0729,4.219,-355.781,3.025,0.635
315,NEBRASKA SETTLER,10.0,4.4,21.36,0.6736,14.751,-29.729,-389.729,2.987,0.641
316,NEBRASKA SETTLER,11.0,4.4,21.36,0.6736,16.3062,-60.855,-420.855,2.94,0.638
317,NEBRASKA SETTLER,12.0,4.4,21.36,0.6736,17.9926,-95.087,-455.087,2.917,0.643
318,NEBRASKA SETTLER,13.0,4.4,21.36,0.6736,19.6593,-127.517,-487.517,2.889,0.646
319,NEBRASKA SETTLER,14.0,4.4,21.36,0.6736,21.8303,-163.423,-523.423,2.88,0.664
320,NEBRASKA SETTLER,15.0,4.4,21.36,0.6736,24.1522,163.581,-556.419,2.858,0.684
321,NEBRASKA SETTLER,16.0,4.4,21.36,0.6736,26.9357,130.139,-589.862,2.84,0.714
322,NEBRASKA SETTLER,6.0,4.4,21.36,0.7813,10.0891,63.413,-296.587,3.705,0.814
323,NEBRASKA SETTLER,7.0,4.4,21.36,0.7813,12.111,25.494,-334.506,3.583,0.823
324,NEBRASKA SETTLER,8.0,4.4,21.36,0.7813,14.1549,-13.8,-373.8,3.504,0.833
325,NEBRASKA SETTLER,9.0,4.4,21.36,0.7813,15.9721,-49.285,-409.285,3.415,0.825
326,NEBRASKA SETTLER,10.0,4.4,21.36,0.7813,17.9239,-87.377,-447.377,3.362,0.827
327,NEBRASKA SETTLER,11.0,4.4,21.36,0.7813,19.7433,-122.553,-482.553,3.302,0.822
328,NEBRASKA SETTLER,12.0,4.4,21.36,0.7813,21.8303,-160.979,-520.979,3.269,0.827
329,NEBRASKA SETTLER,13.0,4.4,21.36,0.7813,23.7417,163.128,-556.872,3.229,0.827
330,NEBRASKA SETTLER,14.0,4.4,21.36,0.7813,26.0206,123.584,-596.416,3.211,0.84
331,NEBRASKA SETTLER,15.0,4.4,21.36,0.7813,28.4043,86.508,-633.492,3.184,0.85
332,NEBRASKA SETTLER,5.0,4.4,21.36,0.8471,8.5426,90.545,-269.455,4.038,0.862
333,NEBRASKA SETTLER,6.0,4.4,21.36,0.8471,10.8727,43.609,-316.391,3.943,0.906
334,NEBRASKA SETTLER,7.0,4.4,21.36,0.8471,13.1122,2.77,-357.23,3.812,0.92
335,NEBRASKA SETTLER,8.0,4.4,21.36,0.8471,15.4423,-39.346,-399.346,3.726,0.94
336,NEBRASKA SETTLER,9.0,4.4,21.36,0.8471,17.5885,-77.189,-437.189,3.627,0.938
337,NEBRASKA SETTLER,10.0,4.4,21.36,0.8471,19.9136,-117.839,-477.839,3.567,0.948
338,NEBRASKA SETTLER,11.0,4.4,21.36,0.8471,22.1581,-155.535,-515.535,3.5,0.948
339,NEBRASKA SETTLER,12.0,4.4,21.36,0.8471,24.583,163.124,-556.876,3.465,0.962
340,NEBRASKA SETTLER,13.0,4.4,21.36,0.8471,26.9357,124.529,-595.471,3.42,0.969
341,NEBRASKA SETTLER,14.0,4.4,21.36,0.8471,29.6297,82.447,-637.553,3.399,0.987
342,NEBRASKA OVERLAND,6.0,8.9,11.61,0.7454,8.3815,-28.221,-388.221,2.571,0.277
343,NEBRASKA OVERLAND,7.0,8.9,11.61,0.7454,9.897,-86.644,-446.644,2.544,0.279
344,NEBRASKA OVERLAND,8.0,8.9,11.61,0.7454,11.3086,-149.524,-509.524,2.541,0.278
345,NEBRASKA OVERLAND,9.0,8.9,11.61,0.7454,12.3597,153.424,-566.576,2.519,0.27
346,NEBRASKA OVERLAND,10.0,8.9,11.61,0.7454,13.3917,93.314,-626.686,2.511,0.263
347,NEBRASKA OVERLAND,11.0,8.9,11.61,0.7454,14.334,39.026,-680.974,2.489,0.254
348,NEBRASKA OVERLAND,12.0,8.9,11.61,0.7454,15.4423,-20.157,-740.157,2.482,0.251
349,NEBRASKA OVERLAND,13.0,8.9,11.61,0.7454,16.6537,-76.744,-796.744,2.471,0.249
350,NEBRASKA OVERLAND,14.0,8.9,11.61,0.7454,18.4164,-140.393,-860.393,2.475,0.255
351,NEBRASKA OVERLAND,15.0,8.9,11.61,0.7454,20.2646,160.734,-919.266,2.47,0.262
352,NEBRASKA OVERLAND,16.0,8.9,11.61,0.7454,22.1581,100.734,-979.266,2.467,0.269
353,NEBRASKA OVERLAND,17.0,8.9,11.61,0.7454,23.098,49.709,-1030.291,2.45,0.263
354,NEBRASKA OVERLAND,18.0,8.9,11.61,0.7454,22.9748,-4.977,-1084.977,2.441,0.246
355,NEBRASKA OVERLAND,6.0,8.9,11.61,0.8152,8.8258,-49.999,-409.999,2.681,0.298
356,NEBRASKA OVERLAND,7.0,8.9,11.61,0.8152,10.3425,-110.172,-470.172,2.645,0.297
357,NEBRASKA OVERLAND,8.0,8.9,11.61,0.8152,11.8013,-175.902,-535.902,2.64,0.297
358,NEBRASKA OVERLAND,9.0,8.9,11.61,0.8152,13.0339,123.537,-596.463,2.618,0.29
359,NEBRASKA OVERLAND,10.0,8.9,11.61,0.8152,14.2889,59.527,-660.473,2.612,0.285
360,NEBRASKA OVERLAND,11.0,8.9,11.61,0.8152,15.2894,2.304,-717.696,2.588,0.277
361,NEBRASKA OVERLAND,12.0,8.9,11.61,0.8152,16.3062,-59.083,-779.083,2.578,0.27
362,NEBRASKA OVERLAND,13.0,8.9,11.61,0.8152,17.3292,-116.867,-836.867,2.562,0.264
363,NEBRASKA OVERLAND,14.0,8.9,11.61,0.8152,18.786,179.048,-900.952,2.561,0.266
364,NEBRASKA OVERLAND,15.0,8.9,11.61,0.8152,20.7242,120.229,-959.771,2.55,0.272
365,NEBRASKA OVERLAND,16.0,8.9,11.61,0.8152,22.8534,59.702,-1020.298,2.543,0.282
366,NEBRASKA OVERLAND,17.0,8.9,11.61,0.8152,24.1522,6.659,-1073.341,2.524,0.279
367,NEBRASKA OVERLAND,18.0,8.9,11.61,0.8152,24.437,-53.031,-1133.031,2.519,0.267
368,NEBRASKA OVERLAND,6.0,8.9,11.61,0.8383,9.2688,-58.288,-418.288,2.723,0.315
369,NEBRASKA OVERLAND,7.0,8.9,11.61,0.8383,10.782,-119.767,-479.767,2.686,0.312
370,NEBRASKA OVERLAND,8.0,8.9,11.61,0.8383,12.2167,173.232,-546.768,2.681,0.309
371,NEBRASKA OVERLAND,9.0,8.9,11.61,0.8383,13.4324,111.812,-608.188,2.657,0.301
372,NEBRASKA OVERLAND,10.0,8.9,11.61,0.8383,14.6097,47.096,-672.904,2.649,0.294
373,NEBRASKA OVERLAND,11.0,8.9,11.61,0.8383,15.6503,-10.839,-730.839,2.623,0.285
374,NEBRASKA OVERLAND,12.0,8.9,11.61,0.8383,16.7129,-73.139,-793.139,2.613,0.279
375,NEBRASKA OVERLAND,13.0,8.9,11.61,0.8383,17.8558,-131.763,-851.763,2.596,0.274
376,NEBRASKA OVERLAND,14.0,8.9,11.61,0.8383,19.4939,163.168,-916.833,2.595,0.277
377,NEBRASKA OVERLAND,15.0,8.9,11.61,0.8383,21.31,103.206,-976.795,2.584,0.283
378,NEBRASKA OVERLAND,16.0,8.9,11.61,0.8383,23.4785,41.197,-1038.803,2.577,0.292
379,NEBRASKA OVERLAND,17.0,8.9,11.61,0.8383,24.8825,-12.884,-1092.884,2.558,0.29
380,NEBRASKA OVERLAND,18.0,8.9,11.61,0.8383,25.3521,-72.76,-1152.76,2.551,0.278
381,NEBRASKA OVERLAND,5.0,7.7,14.63,0.7512,8.1565,47.644,-312.356,2.796,0.39
382,NEBRASKA OVERLAND,6.0,7.7,14.63,0.7512,10.229,-10.712,-370.712,2.77,0.407
383,NEBRASKA OVERLAND,7.0,7.7,14.63,0.7512,12.111,-65.017,-425.017,2.731,0.409
384,NEBRASKA OVERLAND,8.0,7.7,14.63,0.7512,14.0229,-124.597,-484.597,2.725,0.415
385,NEBRASKA OVERLAND,9.0,7.7,14.63,0.7512,15.7031,-179.224,-539.224,2.702,0.411
386,NEBRASKA OVERLAND,10.0,7.7,14.63,0.7512,17.3292,124.088,-595.912,2.69,0.407
387,NEBRASKA OVERLAND,11.0,7.7,14.63,0.7512,18.4891,74.601,-645.399,2.659,0.393
388,NEBRASKA OVERLAND,12.0,7.7,14.63,0.7512,19.5762,21.574,-698.426,2.643,0.38
389,NEBRASKA OVERLAND,13.0,7.7,14.63,0.7512,20.7242,-29.347,-749.347,2.624,0.37
390,NEBRASKA OVERLAND,14.0,7.7,14.63,0.7512,22.7335,-86.814,-806.814,2.623,0.376
391,NEBRASKA OVERLAND,15.0,7.7,14.63,0.7512,25.1927,-140.054,-860.054,2.612,0.388
392,NEBRASKA OVERLAND,16.0,7.7,14.63,0.7512,27.9588,164.795,-915.205,2.606,0.403
393,NEBRASKA OVERLAND,17.0,7.7,14.63,0.7512,29.1186,115.453,-964.547,2.59,0.396
394,NEBRASKA OVERLAND,18.0,7.7,14.63,0.7512,28.636,58.664,-1021.336,2.592,0.368
395,NEBRASKA OVERLAND,5.0,7.7,14.63,0.8049,8.8258,25.388,-334.612,2.957,0.435
396,NEBRASKA OVERLAND,6.0,7.7,14.63,0.8049,11.0259,-36.848,-396.848,2.927,0.45
397,NEBRASKA OVERLAND,7.0,7.7,14.63,0.8049,12.9563,-94.602,-454.602,2.882,0.45
398,NEBRASKA OVERLAND,8.0,7.7,14.63,0.8049,14.8945,-157.894,-517.894,2.874,0.452
399,NEBRASKA OVERLAND,9.0,7.7,14.63,0.8049,16.4782,143.862,-576.138,2.848,0.443
400,NEBRASKA OVERLAND,10.0,7.7,14.63,0.8049,18.0618,83.007,-636.993,2.837,0.436
401,NEBRASKA OVERLAND,11.0,7.7,14.63,0.8049,19.3315,29.789,-690.211,2.804,0.421
402,NEBRASKA OVERLAND,12.0,7.7,14.63,0.8049,20.5374,-26.389,-746.389,2.784,0.409
403,NEBRASKA OVERLAND,13.0,7.7,14.63,0.8049,21.8303,-79.342,-799.342,2.759,0.399
404,NEBRASKA OVERLAND,14.0,7.7,14.63,0.8049,23.7417,-138.58,-858.58,2.753,0.402
405,NEBRASKA OVERLAND,15.0,7.7,14.63,0.8049,26.0206,167.068,-912.932,2.736,0.411
406,NEBRASKA OVERLAND,16.0,7.7,14.63,0.8049,28.636,112.078,-967.922,2.722,0.423
407,NEBRASKA OVERLAND,17.0,7.7,14.63,0.8049,29.897,64.291,-1015.709,2.696,0.414
408,NEBRASKA OVERLAND,18.0,7.7,14.63,0.8049,29.897,8.486,-1071.514,2.69,0.389
409,NEBRASKA OVERLAND,5.0,7.7,14.63,0.8339,9.3449,15.298,-344.702,3.031,0.467
410,NEBRASKA OVERLAND,6.0,7.7,14.63,0.8339,11.634,-48.658,-408.658,2.998,0.481
411,NEBRASKA OVERLAND,7.0,7.7,14.63,0.8339,13.5971,-108.151,-468.151,2.952,0.478
412,NEBRASKA OVERLAND,8.0,7.7,14.63,0.8339,15.4938,-173.308,-533.308,2.944,0.475
413,NEBRASKA OVERLAND,9.0,7.7,14.63,0.8339,17.0156,126.998,-593.002,2.916,0.462
414,NEBRASKA OVERLAND,10.0,7.7,14.63,0.8339,18.4891,64.936,-655.064,2.903,0.451
415,NEBRASKA OVERLAND,11.0,7.7,14.63,0.8339,19.7433,10.801,-709.199,2.866,0.436
416,NEBRASKA OVERLAND,12.0,7.7,14.63,0.8339,21.1103,-46.191,-766.191,2.844,0.424
417,NEBRASKA OVERLAND,13.0,7.7,14.63,0.8339,22.3837,-99.728,-819.728,2.815,0.414
418,NEBRASKA OVERLAND,14.0,7.7,14.63,0.8339,24.2934,-159.722,-879.722,2.807,0.417
419,NEBRASKA OVERLAND,15.0,7.7,14.63,0.8339,26.7448,144.842,-935.158,2.789,0.425
420,NEBRASKA OVERLAND,16.0,7.7,14.63,0.8339,29.3704,88.607,-991.393,2.774,0.437
421,NEBRASKA OVERLAND,5.0,7.7,17.36,0.6992,9.9788,32.112,-327.888,2.903,0.488
422,NEBRASKA OVERLAND,6.0,7.7,17.36,0.6992,12.6529,-28.12,-388.12,2.868,0.512
423,NEBRASKA OVERLAND,7.0,7.7,17.36,0.6992,15.0405,-84.155,-444.155,2.821,0.517
424,NEBRASKA OVERLAND,8.0,7.7,17.36,0.6992,17.3933,-145.763,-505.763,2.812,0.523
425,NEBRASKA OVERLAND,9.0,7.7,17.36,0.6992,19.3315,157.471,-562.529,2.787,0.513
426,NEBRASKA OVERLAND,10.0,7.7,17.36,0.6992,21.2096,98.722,-621.278,2.774,0.505
427,NEBRASKA OVERLAND,11.0,7.7,17.36,0.6992,22.7335,48.693,-671.307,2.735,0.491
428,NEBRASKA OVERLAND,12.0,7.7,17.36,0.6992,24.437,-2.48,-722.48,2.707,0.481
429,NEBRASKA OVERLAND,13.0,7.7,17.36,0.6992,26.1961,-50.537,-770.537,2.674,0.471
430,NEBRASKA OVERLAND,14.0,7.7,17.36,0.6992,28.636,-105.967,-825.967,2.663,0.479
431,NEBRASKA OVERLAND,5.0,7.7,17.36,0.7695,11.3406,-2.944,-362.944,3.162,0.578
432,NEBRASKA OVERLAND,6.0,7.7,17.36,0.7695,14.2889,-70.528,-430.528,3.127,0.605
433,NEBRASKA OVERLAND,7.0,7.7,17.36,0.7695,16.8933,-133.169,-493.169,3.077,0.607
434,NEBRASKA OVERLAND,8.0,7.7,17.36,0.7695,19.1721,159.343,-560.657,3.063,0.602
435,NEBRASKA OVERLAND,9.0,7.7,17.36,0.7695,20.8192,98.72,-621.28,3.025,0.576
436,NEBRASKA OVERLAND,10.0,7.7,17.36,0.7695,22.3837,36.488,-683.512,3.001,0.555
437,NEBRASKA OVERLAND,11.0,7.7,17.36,0.7695,24.0132,-17.474,-737.474,2.953,0.537
438,NEBRASKA OVERLAND,12.0,7.7,17.36,0.7695,26.0206,-73.309,-793.309,2.919,0.532
439,NEBRASKA OVERLAND,13.0,7.7,17.36,0.7695,28.1787,-124.448,-844.448,2.876,0.528
440,NEBRASKA OVERLAND,5.0,7.7,17.36,0.8032,12.0065,-22.023,-382.023,3.308,0.627
441,NEBRASKA OVERLAND,6.0,7.7,17.36,0.8032,15.0897,-94.864,-454.864,3.282,0.653
442,NEBRASKA OVERLAND,7.0,7.7,17.36,0.8032,17.5885,-161.911,-521.911,3.233,0.648
443,NEBRASKA OVERLAND,8.0,7.7,17.36,0.8032,19.6593,128.158,-591.842,3.211,0.633
444,NEBRASKA OVERLAND,9.0,7.7,17.36,0.8032,21.2096,67.525,-652.475,3.157,0.599
445,NEBRASKA OVERLAND,10.0,7.7,17.36,0.8032,22.7335,5.63,-714.37,3.118,0.576
446,NEBRASKA OVERLAND,11.0,7.7,17.36,0.8032,24.583,-49.451,-769.451,3.062,0.56
447,NEBRASKA OVERLAND,12.0,7.7,17.36,0.8032,27.1309,-108.21,-828.21,3.026,0.566
448,NEBRASKA OVERLAND,5.0,6.5,18.81,0.7105,8.7067,62.232,-297.768,3.088,0.519
449,NEBRASKA OVERLAND,6.0,6.5,18.81,0.7105,11.2133,9.047,-350.953,3.037,0.552
450,NEBRASKA OVERLAND,7.0,6.5,18.81,0.7105,13.5144,-39.183,-399.183,2.97,0.566
451,NEBRASKA OVERLAND,8.0,6.5,18.81,0.7105,16.082,-92.256,-452.256,2.946,0.587
452,NEBRASKA OVERLAND,9.0,6.5,18.81,0.7105,18.6363,-142.093,-502.093,2.911,0.6
453,NEBRASKA OVERLAND,10.0,6.5,18.81,0.7105,21.4116,164.909,-555.091,2.897,0.619
454,NEBRASKA OVERLAND,11.0,6.5,18.81,0.7105,23.4785,118.268,-601.732,2.862,0.614
455,NEBRASKA OVERLAND,12.0,6.5,18.81,0.7105,24.8825,68.401,-651.599,2.846,0.596
456,NEBRASKA OVERLAND,13.0,6.5,18.81,0.7105,26.0206,20.789,-699.211,2.826,0.574
457,NEBRASKA OVERLAND,14.0,6.5,18.81,0.7105,27.9588,-31.106,-751.106,2.82,0.571
458,NEBRASKA OVERLAND,5.0,6.5,18.81,0.7774,9.8699,36.085,-323.915,3.323,0.611
459,NEBRASKA OVERLAND,6.0,6.5,18.81,0.7774,12.7278,-21.79,-381.79,3.265,0.651
460,NEBRASKA OVERLAND,7.0,6.5,18.81,0.7774,15.391,-74.184,-434.184,3.188,0.667
461,NEBRASKA OVERLAND,8.0,6.5,18.81,0.7774,18.0618,-132.153,-492.153,3.163,0.683
462,NEBRASKA OVERLAND,9.0,6.5,18.81,0.7774,20.4455,171.933,-548.067,3.134,0.685
463,NEBRASKA OVERLAND,10.0,6.5,18.81,0.7774,22.9748,110.641,-609.36,3.135,0.692
464,NEBRASKA OVERLAND,11.0,6.5,18.81,0.7774,25.0362,57.051,-662.949,3.105,0.682
465,NEBRASKA OVERLAND,12.0,6.5,18.81,0.7774,26.7448,3.671,-716.329,3.081,0.666
466,NEBRASKA OVERLAND,13.0,6.5,18.81,0.7774,28.1787,-44.313,-764.313,3.042,0.641
467,NEBRASKA OVERLAND,14.0,6.5,18.81,0.7774,29.897,-97.296,-817.296,3.024,0.633
468,NEBRASKA OVERLAND,5.0,6.5,18.81,0.8291,10.6331,19.439,-340.561,3.477,0.673
469,NEBRASKA OVERLAND,6.0,6.5,18.81,0.8291,13.5971,-41.549,-401.549,3.416,0.711
470,NEBRASKA OVERLAND,7.0,6.5,18.81,0.8291,16.3631,-97.066,-457.066,3.336,0.725
471,NEBRASKA OVERLAND,8.0,6.5,18.81,0.8291,19.0935,-158.284,-518.284,3.31,0.74
472,NEBRASKA OVERLAND,9.0,6.5,18.81,0.8291,21.4116,142.936,-577.064,3.279,0.734
473,NEBRASKA OVERLAND,10.0,6.5,18.81,0.8291,23.7417,78.628,-641.372,3.28,0.731
474,NEBRASKA OVERLAND,11.0,6.5,18.81,0.8291,25.5145,22.393,-697.607,3.249,0.713
475,NEBRASKA OVERLAND,12.0,6.5,18.81,0.8291,27.3306,-33.319,-753.319,3.22,0.695
476,NEBRASKA OVERLAND,13.0,6.5,18.81,0.8291,28.636,-82.343,-802.343,3.174,0.67
477,NEBRASKA OVERLAND,6.0,4.4,21.63,0.6531,8.2458,114.056,-245.944,3.126,0.61
478,NEBRASKA OVERLAND,7.0,4.4,21.63,0.6531,9.6034,82.205,-277.795,3.039,0.601
479,NEBRASKA OVERLAND,8.0,4.4,21.63,0.6531,11.3406,47.05,-312.95,2.999,0.616
480,NEBRASKA OVERLAND,9.0,4.4,21.63,0.6531,13.0729,17.085,-342.915,2.931,0.625
481,NEBRASKA OVERLAND,10.0,4.4,21.63,0.6531,14.7036,-14.057,-374.057,2.885,0.627
482,NEBRASKA OVERLAND,11.0,4.4,21.63,0.6531,16.1375,-44.327,-404.327,2.843,0.623
483,NEBRASKA OVERLAND,12.0,4.4,21.63,0.6531,18.0618,-77.237,-437.237,2.821,0.635
484,NEBRASKA OVERLAND,13.0,4.4,21.63,0.6531,19.828,-107.463,-467.463,2.79,0.64
485,NEBRASKA OVERLAND,14.0,4.4,21.63,0.6531,22.0475,-142.333,-502.333,2.782,0.66
486,NEBRASKA OVERLAND,15.0,4.4,21.63,0.6531,24.8825,-173.65,-533.65,2.759,0.692
487,NEBRASKA OVERLAND,16.0,4.4,21.63,0.6531,27.9588,158.133,-561.867,2.725,0.725
488,NEBRASKA OVERLAND,6.0,4.4,21.63,0.7305,9.2185,88.472,-271.528,3.412,0.714
489,NEBRASKA OVERLAND,7.0,4.4,21.63,0.7305,10.8424,54.025,-305.975,3.304,0.708
490,NEBRASKA OVERLAND,8.0,4.4,21.63,0.7305,12.6529,16.151,-343.849,3.252,0.718
491,NEBRASKA OVERLAND,9.0,4.4,21.63,0.7305,14.5168,-17.147,-377.147,3.177,0.724
492,NEBRASKA OVERLAND,10.0,4.4,21.63,0.7305,16.4205,-51.682,-411.682,3.125,0.729
493,NEBRASKA OVERLAND,11.0,4.4,21.63,0.7305,18.1316,-84.556,-444.556,3.074,0.726
494,NEBRASKA OVERLAND,12.0,4.4,21.63,0.7305,20.1755,-120.458,-480.458,3.048,0.738
495,NEBRASKA OVERLAND,13.0,4.4,21.63,0.7305,22.0475,-153.388,-513.388,3.01,0.741
496,NEBRASKA OVERLAND,14.0,4.4,21.63,0.7305,24.1522,168.302,-551.698,3.003,0.755
497,NEBRASKA OVERLAND,15.0,4.4,21.63,0.7305,26.9357,132.318,-587.682,2.984,0.783
498,NEBRASKA OVERLAND,6.0,4.4,21.63,0.7811,10.1448,69.142,-290.858,3.634,0.811
499,NEBRASKA OVERLAND,7.0,4.4,21.63,0.7811,12.0065,32.856,-327.144,3.508,0.807
500,NEBRASKA OVERLAND,8.0,4.4,21.63,0.7811,13.9794,-6.919,-366.919,3.444,0.816
501,NEBRASKA OVERLAND,9.0,4.4,21.63,0.7811,16.0269,-42.317,-402.317,3.361,0.821
502,NEBRASKA OVERLAND,10.0,4.4,21.63,0.7811,18.1316,-78.799,-438.799,3.301,0.831
503,NEBRASKA OVERLAND,11.0,4.4,21.63,0.7811,20.0873,-113.295,-473.295,3.242,0.827
504,NEBRASKA OVERLAND,12.0,4.4,21.63,0.7811,22.3837,-151.258,-511.258,3.211,0.84
505,NEBRASKA OVERLAND,13.0,4.4,21.63,0.7811,24.437,174.562,-545.438,3.166,0.843
506,NEBRASKA OVERLAND,14.0,4.4,21.63,0.7811,26.558,135.014,-584.986,3.153,0.849
507,NEBRASKA OVERLAND,15.0,4.4,21.63,0.7811,29.1186,95.896,-624.104,3.138,0.868
508,OKLAHOMA,7.0,8.9,10.26,0.8356,8.8499,-109.847,-469.847,2.646,0.255
509,OKLAHOMA,8.0,8.9,10.26,0.8356,10.1169,-176.223,-536.223,2.643,0.254
510,OKLAHOMA,9.0,8.9,10.26,0.8356,11.245,123.4,-596.6,2.621,0.25
511,OKLAHOMA,10.0,8.9,10.26,0.8356,12.3597,59.492,-660.508,2.614,0.247
512,OKLAHOMA,11.0,8.9,10.26,0.8356,13.2708,1.443,-718.557,2.592,0.24
513,OKLAHOMA,12.0,8.9,10.26,0.8356,14.1549,-61.788,-781.788,2.587,0.235
514,OKLAHOMA,13.0,8.9,10.26,0.8356,15.0897,-121.275,-841.275,2.574,0.23
515,OKLAHOMA,14.0,8.9,10.26,0.8356,16.4782,173.491,-906.509,2.575,0.234
516,OKLAHOMA,15.0,8.9,10.26,0.8356,18.0618,114.066,-965.935,2.564,0.239
517,OKLAHOMA,16.0,8.9,10.26,0.8356,19.828,52.408,-1027.592,2.558,0.245
518,OKLAHOMA,17.0,8.9,10.26,0.8356,20.9151,-1.854,-1081.854,2.541,0.243
519,OKLAHOMA,18.0,8.9,10.26,0.8356,21.1103,-57.428,-1137.428,2.528,0.23
520,OKLAHOMA,7.0,8.9,10.26,0.9025,9.2436,-135.247,-495.247,2.757,0.271
521,OKLAHOMA,8.0,8.9,10.26,0.9025,10.5157,155.109,-564.891,2.753,0.27
522,OKLAHOMA,9.0,8.9,10.26,0.9025,11.6672,91.539,-628.461,2.729,0.265
523,OKLAHOMA,10.0,8.9,10.26,0.9025,12.8413,24.234,-695.766,2.721,0.262
524,OKLAHOMA,11.0,8.9,10.26,0.9025,13.8074,-36.685,-756.685,2.697,0.255
525,OKLAHOMA,12.0,8.9,10.26,0.9025,14.7986,-102.66,-822.66,2.69,0.25
526,OKLAHOMA,13.0,8.9,10.26,0.9025,15.8097,-164.515,-884.515,2.674,0.246
527,OKLAHOMA,14.0,8.9,10.26,0.9025,17.2024,127.577,-952.423,2.674,0.249
528,OKLAHOMA,15.0,8.9,10.26,0.9025,18.9384,65.326,-1014.674,2.662,0.254
529,OKLAHOMA,16.0,8.9,10.26,0.9025,20.9151,0.196,-1079.804,2.657,0.263
